
一、DCC通风设备
761,,,紧固件/螺栓,M12,,20,X-HLP3-CR-F3-LAY-KEQP-02-002
762,,,紧固件/螺栓,H10_40,DCC 3500x2300(左),20,X-HLP3-CR-F3-LAY-KEQP-02-002
763,,,紧固件/螺栓,M12,DCC 2850x1800(左),16,X-HLP3-CR-F3-LAY-KEQP-02-002
764,,,紧固件/螺栓,DCC-Rack-200x200,200x200 3500x2300(右) DCC-F*2,15,X-HLP3-CR-F3-LAY-KEQP-02-002
765,,,紧固件/螺栓,M12,DCC 2850x2600(左),10,X-HLP3-CR-F3-LAY-KEQP-02-002
766,,,紧固件/螺栓,H10_40,DCC 2850x2300(右),9,X-HLP3-CR-F3-LAY-KEQP-02-002
767,,,紧固件/螺栓,DCC-Rack-200x200,200x200 2850x1800(右) DCC-C*2,8,X-HLP3-CR-F3-LAY-KEQP-02-002
768,,,紧固件/螺栓,DCC-Rack-200x200,200x200 2850x2300(右) DCC-D,7,X-HLP3-CR-F3-LAY-KEQP-02-002
769,,,紧固件/螺栓,A$C4EA80240,200x4000 DCC 2850x2300(右),7,X-HLP3-CR-F3-LAY-KEQP-02-002
770,,,紧固件/螺栓,A$C147C6879,6800x7900 DCC 2850x2300(右),7,X-HLP3-CR-F3-LAY-KEQP-02-002
771,,,紧固件/螺栓,化学锚栓连接板,,6,X-HLP3-CR-F3-LAY-KEQP-02-002
772,,,紧固件/螺栓,DCC-Rack-200x200,200x200 3500x2300(左) DCC-F*2,6,X-HLP3-CR-F3-LAY-KEQP-02-002
773,,,紧固件/螺栓,A$C4EA80240,200x4000,6,X-HLP3-CR-F3-LAY-KEQP-02-002
774,,,紧固件/螺栓,A$C147C6879,6800x7900,6,X-HLP3-CR-F3-LAY-KEQP-02-002
775,,,紧固件/螺栓,H10_40,,4,X-HLP3-CR-F3-LAY-KEQP-02-002
776,,,紧固件/螺栓,M12,DCC 3500x2300(左),4,X-HLP3-CR-F3-LAY-KEQP-02-002
777,,,紧固件/螺栓,M12,DCC 2850x2300(左),4,X-HLP3-CR-F3-LAY-KEQP-02-002
778,,,紧固件/螺栓,DCC-Rack-200x200,200x200 2850x2600(右) DCC-E,4,X-HLP3-CR-F3-LAY-KEQP-02-002
779,,,紧固件/螺栓,DCC-Rack-200x200,200x200 2850x2300(右) DCC-D*2,4,X-HLP3-CR-F3-LAY-KEQP-02-002
780,,,紧固件/螺栓,DCC-Rack-200x200,200x200 DCC-F*2,4,X-HLP3-CR-F3-LAY-KEQP-02-002
781,,,紧固件/螺栓,DCC-Rack-200x200,200x200 2850x2600(右) DCC-E*2,3,X-HLP3-CR-F3-LAY-KEQP-02-002
782,,,紧固件/螺栓,DCC-Rack-200x200,200x200 2850x2300(左) DCC,3,X-HLP3-CR-F3-LAY-KEQP-02-002
783,,,紧固件/螺栓,M12,DCC 2850x2300(右),2,X-HLP3-CR-F3-LAY-KEQP-02-002
784,,,紧固件/螺栓,DCC-Rack-200x200,200x200 2850x1800(右) DCC-C,2,X-HLP3-CR-F3-LAY-KEQP-02-002
785,,,紧固件/螺栓,DCC-Rack-200x200,200x200 2000x1800(右) DCC-D*2,1,X-HLP3-CR-F3-LAY-KEQP-02-002
786,,,紧固件/螺栓,DCC-Rack-200x200,200x200 2850x1800(右),1,X-HLP3-CR-F3-LAY-KEQP-02-002
787,,,紧固件/螺栓,DCC-Rack-200x200,200x200 2000*2300(左) DCC-B,1,X-HLP3-CR-F3-LAY-KEQP-02-002
788,,,紧固件/螺栓,DCC-Rack-200x200,200x200 2850x2600(右) DCC-C,1,X-HLP3-CR-F3-LAY-KEQP-02-002
789,,,紧固件/螺栓,DCC-Rack-200x200,200x200 2365*765 DCC,1,X-HLP3-CR-F3-LAY-KEQP-02-002

六、各图纸汇总
图纸,DCC设备,DCC支架,隔断/门,门,结构,紧固件,类型
X-HLP3-AR-B3-LAY-04-001,0,0,0,11,33,0,建筑
X-HLP3-AR-F3-LAY-01-001,0,0,0,437,12,0,建筑
X-HLP3-AR-F3-LAY-02-001,0,0,0,124,4,0,建筑
X-HLP3-AR-F3-LAY-03-001,0,0,0,0,0,0,建筑
X-HLP3-AR-F3-LAY-04-001,0,0,0,71,4,0,建筑
X-HLP3-AR-PB6-LAY-03-001,0,0,0,0,0,0,建筑
X-HLP3-AR-PB6A-LAY-03-001,0,0,0,0,4,0,建筑
X-HLP3-CR-B3-LAY-KEQP-04-001,17,0,0,0,0,0,厨房设备
X-HLP3-CR-B3-LAY-KPART-04-002,0,0,0,2,0,0,厨房隔断
X-HLP3-CR-F3-LAY-KEQP-01-002,61,0,0,0,0,0,厨房设备
X-HLP3-CR-F3-LAY-KEQP-02-002,227,389,14,48,272,1409,厨房设备
X-HLP3-CR-F3-LAY-KEQP-03-002,25,0,0,0,0,0,厨房设备
X-HLP3-CR-F3-LAY-KPART-01-002,0,0,0,5,0,0,厨房隔断
X-HLP3-CR-F3-LAY-KPART-03-002,0,0,0,21,0,0,厨房隔断
X-HLP3-CR-F3-LAY-KPART-04-001,0,0,0,4,202,0,厨房隔断
X-HLP3-CR-PB6-LAY-KEQP-03-001,10,0,0,0,0,0,厨房设备
X-HLP3-CR-PB6A-LAY-KEQP-03-001,10,0,0,0,0,0,厨房设备
